"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1780731136416911646","Wed Apr 17 22:52:41 +0000 2024","312","Seniman Polandia Igor Dobrowolski membuat poster orang2 Palestina di Gaza yg menderita akibat kejahatan Israel + brand produk2 Zionis dan poster itu ditampilkan di jalanan Warsawa. https://t.co/CBfBq8zBxH","1780731136416911646","https://pbs.twimg.com/amplify_video_thumb/1780627256290803712/img/kazMcK7vyK30zDyp.jpg","","in","Bandung, Jawa Barat","3","3","134","https://twitter.com/dina_sulaeman/status/1780731136416911646","1490536743137087490","dina_sulaeman"
"1780746301128495214","Wed Apr 17 23:52:57 +0000 2024","134","Kalau ngerti bahasa Farsi &amp; paham gaya ngomong mereka bisa menangkap betapa santai tapi firm (tegas) bapak jenderal Iran ini. Dia ditanya gimana kalo Israel menyerang? Dia jwb 100% akan kita gempur jangan kuatir! https://t.co/mdIkZWdzj1","1780746301128495214","https://pbs.twimg.com/ext_tw_video_thumb/1780655451056553984/pu/img/czf3ENf50OLWSO3j.jpg","","in","Bandung, Jawa Barat","1","12","39","https://twitter.com/dina_sulaeman/status/1780746301128495214","1490536743137087490","dina_sulaeman"
"1780557432122421522","Wed Apr 17 11:22:27 +0000 2024","113","SERANGAN PEMUDA ISRAEL MELUKAI TENTARA ISRAEL Zionis atas Serangan Zionis https://t.co/4DURePZh3w","1780557432122421522","https://pbs.twimg.com/ext_tw_video_thumb/1780557361033191424/pu/img/x3Ta9HzYhAdKsGF3.jpg","","in","","1","16","32","https://twitter.com/TSolihien/status/1780557432122421522","1341306140286726144","TSolihien"
"1780719920877302181","Wed Apr 17 22:08:07 +0000 2024","1588","Gusdur cenderung simpatik dng Israel karena konteks pada zaman Beliau aplikasi perjanjian Oslo lagi on the way sehingga ada harapan buat negara Palestina. Sekarang beda Israel tak ada niat memerdekakan Palestina. Ingat Zionis pesek macam Anda gak punya tempat di negeri ini. ","1780719920877302181","","","in","Jakarta, Indonesia","5","35","495","https://twitter.com/erlanishere/status/1780719920877302181","69561307","erlanishere"
"1780731195187409238","Wed Apr 17 22:52:55 +0000 2024","358","Pasukan Hizbullah menargetkan markas utara Batalyon Pengintai Divisi 146 Angkatan Darat Israel di wilayah pendudukan Palestina. https://t.co/d9TjXhuV7k","1780731195187409238","https://pbs.twimg.com/ext_tw_video_thumb/1780730980082614272/pu/img/HxYHtg-zO-S_wHUP.jpg","","in","Yemen","0","5","81","https://twitter.com/SoftWarNews/status/1780731195187409238","2256063276","SoftWarNews"
"1780738388393669059","Wed Apr 17 23:21:30 +0000 2024","94","Walla News: Israel setiap harinya mendaftarkan 60 penyandang disabilitas baru akibat perang Gaza. https://t.co/J0SI575x3o","1780738388393669059","https://pbs.twimg.com/media/GLZ0AwcbUAAekzT.png","","in","Yemen","1","2","45","https://twitter.com/SoftWarNews/status/1780738388393669059","2256063276","SoftWarNews"
"1780733255089803326","Wed Apr 17 23:01:07 +0000 2024","125","Perhatikan: Ketika sistem pertahanan udara bernilai jutaan dolar Israel GAGALmelakukan intersepsi Serangan gabungan Hizbullah dengan peluru kendali dan drone serbu ke markas besar perusahaan pengintai militer baru di Arab Al-Aramsh yang juga dikenal sebagai community center https://t.co/So7YHoc0nu","1780733255089803326","https://pbs.twimg.com/ext_tw_video_thumb/1780733109568446464/pu/img/mTcT1_CeVqhBBQ8a.jpg","","in","Yemen","1","3","42","https://twitter.com/SoftWarNews/status/1780733255089803326","2256063276","SoftWarNews"
"1780744685763629118","Wed Apr 17 23:46:32 +0000 2024","117","Anggota Dewan Perang Israel: Kami menerima pukulan keras dari Hamas Jenderal Gadi Eisenkot: Namun setelah enam bulan operasi militer ekstensif kami tidak dapat membebaskan para tahanan yang berjarak satu jam dari kami dan kami menerima pukulan telak dari Hamas. https://t.co/d8fqr9A2AU","1780744685763629118","https://pbs.twimg.com/ext_tw_video_thumb/1780744527101440000/pu/img/dr3KGgoYquuuj4Ef.jpg","","in","Yemen","0","2","52","https://twitter.com/SoftWarNews/status/1780744685763629118","2256063276","SoftWarNews"
"1780384242167677300","Tue Apr 16 23:54:15 +0000 2024","2319","Jangan berhenti mengutuk perbuatan Israel terhadap Palestina.","1780384242167677300","","","in","Milky Way Galaxy","7","7","939","https://twitter.com/RJLetsGo/status/1780384242167677300","1076861783824990209","RJLetsGo"
"1780222347234177304","Tue Apr 16 13:10:57 +0000 2024","748"," Aku sangat sulit menjelaskan bagaimana keadaan ruang tahanan israel seperti rumah jagal dan kandang penyiksaan yang mematikan. Sayangnya aku dan mereka tidak mendapatkan hak untuk berbicara dan mempublikasikan. Sufyan Abu Salah adalah salah satu korban penculikan tentara https://t.co/pG1LgU61UJ","1780222347234177304","https://pbs.twimg.com/ext_tw_video_thumb/1780222267068395520/pu/img/x9T3SZiWaP5XR-Un.jpg","","in","Jawa Barat, Indonesia","5","24","562","https://twitter.com/Muhammad_Saewad/status/1780222347234177304","817600858565197825","Muhammad_Saewad"
